algo,no,dm,cm,entropy,acc,discern,ilm,precision
datafly,1,0.4666666666666667,0.5553789083200847,0.7064957820185369,0.35185185185185186,0.19178357259344825,0.15563210269092628,0.7741830065359477
mondrian,1,0.8,0.4462109167991521,0.4472577991438915,0.4867724867724868,0.0291703842625006,0.1739916386975211,0.7980097744803627
datafly,2,0.4666666666666667,0.5315315315315315,0.6814090409222198,0.3201058201058201,0.2724678292806975,0.1951834187128305,0.7992934110581169
mondrian,2,0.8333333333333334,0.4758876523582406,0.4938734616726556,0.42857142857142855,0.04910484224053849,0.18583289171524486,0.7792910557616441
datafly,3,0.4,0.5527291997880233,0.7279202405619292,0.4365079365079365,0.19695773581493206,0.2,0.7807542836954602
mondrian,3,0.8333333333333334,0.4308426073131956,0.4293612216137347,0.3915343915343915,0.030333616137413005,0.1642171583348053,0.7775304716481187
datafly,4,0.3333333333333333,0.5728669846316905,0.753819625608721,0.3783068783068783,0.2480006425578295,0.18894777130071247,0.7871224165341812
mondrian,4,0.8666666666666667,0.3958664546899841,0.37719076687662,0.4947089947089947,0.017248802154815442,0.15789907554613436,0.8268209385856444
datafly,5,0.3333333333333333,0.5786963434022258,0.8008228203507648,0.36507936507936506,0.3644170683355197,0.19908143437555206,0.8009185656244481
mondrian,5,0.8,0.4705882352941176,0.5043029559571385,0.35714285714285715,0.03833638183212671,0.18828828828828825,0.7930400989224519
datafly,6,0.4666666666666667,0.5209326974032856,0.7238520235279341,0.3333333333333333,0.18010688140679726,0.16648413119001354,0.8012365306482954
mondrian,6,0.8333333333333334,0.4138844727080021,0.4367175700099393,0.3783068783068783,0.027684188443563736,0.15470764882529595,0.7319731496202084
datafly,7,0.4666666666666667,0.5633280339162692,0.699756272039084,0.3333333333333333,0.12459359200217705,0.1752988282400047,0.7856032503091327
mondrian,7,0.8,0.410174880763116,0.3731738006324552,0.4735449735449736,0.02257854974585546,0.14251898957781314,0.7889654360242595
datafly,8,0.4666666666666667,0.5691573926868044,0.7110846533869185,0.3941798941798942,0.1915628337586628,0.1801625154566332,0.7850291467938527
mondrian,8,0.8,0.4711181770005299,0.527273606186745,0.4576719576719577,0.041501990159990725,0.16948124595183425,0.721839486545369
datafly,9,0.3333333333333333,0.5850556438791733,0.8302429683498823,0.34656084656084657,0.3747311325165996,0.1887946770299712,0.8002119766825649
mondrian,9,0.8,0.38897721250662426,0.3564392660365074,0.4365079365079365,0.018833853024445,0.15098039215686285,0.7848024495083319
datafly,10,0.4666666666666667,0.5564387917329093,0.6968338800097424,0.41534391534391535,0.12482781107114785,0.16762644997939108,0.8112170994523935
mondrian,10,0.8666666666666667,0.4329623741388448,0.504231243344643,0.3624338624338624,0.06413755006292181,0.14911381970205495,0.7721074015191662
datafly,11,0.4,0.5930047694753577,0.7930281662825406,0.35978835978835977,0.3483171753067947,0.21689925219336986,0.7632043808514397
mondrian,11,0.8666666666666667,0.42183359830418654,0.4336201103152227,0.3756613756613757,0.02510047689136813,0.1575752222811046,0.7514632279338161
datafly,12,0.4,0.5993640699523053,0.833451237592027,0.3201058201058201,0.4536421767320486,0.21937820173114286,0.7696696696696697
mondrian,12,0.8,0.4281928987811341,0.44342754228944986,0.3544973544973545,0.03423221219910643,0.1478949537773067,0.7980980980980981
datafly,13,0.4,0.5458399576046635,0.7627292123685122,0.3068783068783069,0.2478276462191173,0.2196961667549903,0.7803038332450097
mondrian,13,0.8666666666666667,0.4260731319554849,0.3736371277960235,0.4259259259259259,0.02325199977869949,0.1591356061944298,0.8063121945474886
datafly,14,0.3333333333333333,0.5659777424483307,0.7526323310718299,0.4021164021164021,0.2002648866017425,0.1778425484307837,0.7935258788199965
