algo,no,precision,dm,cm,entropy,discern,ilm,hellinger,bivariate_corr,auroc,lr_acc,avg_eq_size,ambiguity,granularity,dse
datafly,1,0.18419562142209844,0.06707317073170732,0.24892248524633645,0.8828595000414421,0.2793941493865624,0.05853814200067602,0.44306819186849583,0.256469258063424,0.7734808200153986,0.7430797281617769,0.0625,0.06966657825519973,0.05702291070736025,0.2389471054727181
datafly_shuffled,1,0.2179209122589867,0.08536585365853659,0.2406339102181553,0.8138224777014309,0.1276739516827288,0.05607382397923839,0.3953274567955257,0.3272870511937489,0.7196951925913667,0.7425824631195094,0.015151515151515154,0.010973757582072679,0.051120841820867784,0.2404716157839079
mondrian,1,0.5514437440244335,0.8170731707317073,0.16129567004840528,0.42929962662392895,0.0006315035690325971,0.05042648988850802,0.4519068683754784,0.01427706697755761,0.8290459297849222,0.7808718713741091,0.00020656889072505683,0.0001457875570334855,0.030997754837351874,0.23896550386577445
datafly,2,0.1670147868178503,0.07926829268292683,0.24892248524633645,0.9256700494407716,0.43659168325184095,0.06624997371915234,0.4633465336888079,0.006994604257596454,0.5526913141401567,0.7425824631195094,0.1,0.20987524510500435,0.06080577584214869,0.2414555080432813
datafly_shuffled,2,0.21081990584178767,0.06707317073170732,0.24892248524633645,0.8601006944315824,0.23108100020910885,0.058819609879011074,0.44306819186849583,0.00010848168601255981,0.7056038942816231,0.7195425161611139,0.05555555555555555,0.04268726653847004,0.056110622153271617,0.24027697401209816
mondrian,2,0.6016321686330612,0.8902439024390244,0.16878854187388104,0.4554842107326097,0.0007997285009950533,0.05011448097382409,0.4184937285366963,0.01151535987931807,0.7944198513380297,0.7561743742748218,0.0002267573696145125,0.00013103776878022638,0.02645120700501637,0.2392526816167504
datafly,3,0.1690454876997547,0.07317073170731707,0.24892248524633645,0.8769760959521543,0.2560379947004211,0.06527451625719759,0.4519515376944675,0.0006730088391067366,0.6890674447554561,0.7391016078236367,0.05555555555555556,0.09210122481457272,0.057768281070806164,0.2429879125401879
datafly_shuffled,3,0.17134694869924627,0.07926829268292683,0.2127511438233539,0.9193821609845736,0.42211720964247257,0.06417499971697549,0.4729193676950866,0.3333180161333555,0.6638115317363805,0.7749046908668987,0.05263157894736842,0.09253954571241224,0.05795852844952527,0.2371107238477433
mondrian,3,0.6660054568726688,0.902439024390244,0.1469067037994828,0.4460256839001697,0.0006618856675378588,0.04025295742964737,0.3731611941511547,0.01630368055049413,0.7875036158102653,0.7208685562738273,0.00019080328181644724,0.00012583578019115677,0.022191858099645547,0.29751130144813603
datafly,4,0.12531911013858502,0.036585365853658534,0.24892248524633645,0.943589628176063,0.5119140431427821,0.06248832523883225,0.44306819186849583,0.007134143241005691,0.6091927928446532,0.7430797281617769,0.16666666666666666,0.19923413566739606,0.06130153857302601,0.2407552624527673
